review,sentiment,timestamp_created,voted_up,game_id
"[h1] The Edging of our Fate, as they say. [/h1] 

After Destiny 2: The Final Shape, most people saw that as the exit they needed after ten years for those who stuck around for that long. 

[h3] The Edge of Fate era, System Changes [/h3]

Edge of Fate, without even buying the expansion brings a massive shift in how you go about your day to day in Destiny 2. There is the portal, bringing an easier method for getting into activities that not only [i]give[/i] you stuff but [i]give[/i] you stuff that leads to [i]faster progression[/i]. EoF also brought on the first big reset for anyone who has stuck around in that everyone no matter how long you have played got reset back to 10 Power (Basically your level for anyone who hasn't played the game.) and changed the power grind to a system that still involves at soft cap but at certain point you are able to over level even above 300 for that season or expansion, and once the next comes you start at that soft cap again. Everyone kept the same armor but ditched old stats! The stat system has been overhauled to the same six different stats, but each providing bonuses up to 100 points and even more points as you go further beyond. Ideally avoiding the [i] ""First thing first you need max Resilience"" [/i] situation all other stats have been given a role. Health is the new resilience, not really providing the same defense until you over level it. Discipline and Melee stay nearly the same but provide damage bonuses pass 100 stat points. Intellect, now called Super provides that even go-go juice from [b] all sources. [/b] Class is new, but familiar to titans in that your class ability recharges faster and grants you an overshield. Weapons is a new stat that becomes the main focus for PvP enjoyers since Mobility has been depricated.

[h3] The Fate that was Edged [/h3]

[i] This is gonna be very rough and tumble so as to not spoil story and is mostly about the campaign gameplay itself. [/i]

The campaign is surprisingly heavy on the game time it offers, for very specific reasons. This expansion and the destination that came with it; Bungie claimed would be metroidvania like. Part of those ideas are that throughout the campaign you progressively get more abilities and upgrades to them that allow you to progress the world, open unique Keplar chests, and take the fight to the House of Exile and Choral Vex. 

[b] Matterspark [/b]

[i] You can't use a sparrow here! You got dark matter baby! [/i] Matterspark is one of the first abilities you obtain right out of the gate, without much struggle or training montages. Right out of the gate. Matterspark basically turns you in a small orb, allowing you to transverse small vents and the like. You can sort of attack in this form, chaining attacks across enemies for a small amount of damage. You can jump and dash, so when its around going into this form allows for easier transportation in some cases. Upgrading this allows it to do a AoE burst attack, breaking enemy shields amongst other things. You are vulnerable in this form, but can transition out at anytime while you need to find a specific spot to go back into it.

[b] Teleporty Purple Puzzle Gun (I forgot the name) [/b]

Now this is the puzzle part of the Expansion. [i] let me look up the name of this thing... [/i] The Relocator is a gun you pick up and also upgrade at certain points that allows you to teleport to otherwise walled off (usually with Lasers, its often lasers) areas that you cannot access. It has chops for clearing enemies as well, working like a void scorch cannon with a little more flair.

[b] Mattermorph [/b]

Mattermorph build upon the same tactics of the last two abilities mentioned. It allows you to throw a projectile at highlighted objects in the environment to make them a pathway ahead to a spot to dunk a thing or get to the next thing. Mattermorph also replaces your dedicated melee, turning into a spammable shackle grenade basically, giving you woven mail while also suspending and unraveling your enemies. Very worth abusing in some boss fights. 


[h2] Rushing to a conclusion [/h2]

Having played on legendary right out of the gate and finishing it to completion there, I will say most of the abilities they tried including here feel very hamfisted and did more to kill the momentum of what the story was setting up. Several times, there would be a big moment and I would come into the fight all big shouldered and ready, kill a couple groups of enemies, and then I need to shut down this shield. How do you shut down this shield? Matterspark. Few missions later its the same thing, use matterspark and now the Relocator to get there, and during this boss fight you need to do both to pop its shield so you can keep doing more damage. As you get more abilities and upgrades they ALL are used in every fight. Now while I will say, this something I like as it brings some mechanics into what is supposed to be the bigger storybeats in Destiny 2; the word as I raged through playing on legendary was Tedium. There was a lot of Tedious busy work to do damage on a Boss I know I could beat. Surprisingly did not have a lot of deaths in the campaign during Darkness zones, but once you get to that halfway point the busy work allows for more errors to punish you. During a certain mission towards the end (no spoilers) you have a timer, and impending doom if you don't get to each of the three objectives on the way back to the boss. Having to figure out what they wanted me to do when I didn't do to specifically get some directions on where I was supposed to go, hearing the story characters on comms being so dramatically scared over comms, and then dead silence as I used matterspark or whichever ability to figure out how to go to the next thing killed the entire momentum of all the epic moments I [b]know[/b] they were going for. I may have felt them better on Brave (Normal) difficulty but I wanted the new exotics, such a sucker.

[h3] The Closer and Thoughts to my mess of a review [/h3]

The system changes EoF brings are amazing in my opinion and I was more than okay with them. But you don't need to pay money for that. You get all of those changes, free, and on release. The campaign had some banger cutscenes, you get some REALLY good background on old and new characters, and definitely get the idea that this is a start of a new arc. Being such you get a slight cliffhanger as we wait for further progression on the story. But that's what you get the expansion for; a start to the next era of Destiny 2's story. Playing on Legendary, I would say I was ready to be done with the busy work of all the mechanics they added but for some they may be appealing even on Brave difficulty. They brought vaguely Dungeon-Like mechanics with a small hint of Metroidvania. Adjustable World Difficulty post campaign along with that once you finish the campaign is a solid boon too! But I only say they missed the mark because they focus more on what I needed to be doing during the campaign, rather than having me experience it. I will say the story offered at hand and the implications are big. We learn of the omniscient gods [i] the Nine. [/i] They get more screen time here and speaking of screen time, the cutscenes in this expansion are beautifully done. I would say the best cinematics in the entirety of Destiny 2. Worth the struggle I had getting to the end of the tunnel.",0.14747445832369496,1752984257,False,3186490
"지금 운영을 정확히 똑같이 했었던 게임이 하나 있음.

몹 체력을 겁나 늘리고, 플레이어 스펙은 성장할 수 있지만 저점에서 더 올릴 수 있는 수단은 제한적이고, 그 스펙마저 찔끔찔끔 올라가던 거.

딱 네 개 다른 점이 있다면 여긴 스토리가 끝나도 스펙 올릴 숙제를 해야하고(그것도 원래의 배는 넘는 분량), 무기는 특성이 종결이라도 1~3티어라면 종결 취급을 못해주는 확정 폐지, 방어구는 세트가 있어도 5티어 미만 입을 수 있는 잡템, 모든 장비가 티어 강화가 안됨

심지어 수십만원과 몇천시간을 쏟아부어 얻은 옛날 종결템은 확정적으로 구데기화 하는 짓까지.

이건 절대 라이트한 게임이 아니다. 쓴 돈 아깝다.",0.0,1752982967,False,3186490
Very Good This New DLC for Destiny is quite the experience I found It very enjoyable would play again 6 or 7 Mangoes out of 10,0.5654545454545454,1752981961,True,3186490
"ts is hot ass, I would refund if I could",0.25,1752981468,False,3186490
after playing this game for years this dlc has me just over it overpriced unneeded puzzles to artificially make the campaign longer then need be with filler i love d2 but i have uninstalled and not sure if i will return to the game with the buddy and annoying mess it has become,-0.30357142857142855,1752981258,False,3186490
👎 Jank launchers,0.0,1752984501,False,221100
jogabilidade e realismo TOP,0.5,1752984101,True,221100
"Run through the woods for 3 hours straight then get bum fucked out of nowhere by someone with a 7,000 slot backpack and the best armor in the game giving you no chance of winning. 10/10 would recommend.",0.14,1752983219,True,221100
"En este juego de mierda, gastas horas de tu vida, enojos, llantos, alegrias, todo para que te mate un chitero sin saber: donde esta, quien es, con que y como te mato. No entendes nada y perdiste horas de tu vida en un milisegundo, es un juego de mierda que esta totalmente mas caro de lo que deberia estar.",0.0,1752983146,False,221100
Play it or Im gonna uhh Im gonna ummm uhhh Im not sure but Ill get back to you on that.,-0.25,1752982534,True,221100
"call of duty has gone downhill so fast. 160 gigs to install the game to not be able to enjoy it because of cheaters, activision, infinity ward, raven software, who ever develops the game doesn't care about the player base just the money they collect, games full of micro-transaction. you really dont get what you pay for. honestly stay away from call of duty till they get their shit together.",0.04499999999999999,1752976269,False,1962663
"PS5 Players = Cronus zen
PC Players = rage hackers aimbot/wallhack
CoD = trash game",-0.4,1752970803,False,1962663
just play fortnite,0.0,1752940417,False,1962663
"donc pire jeux du monde mais je continue de jouer surtout quand je venais de 100 warzone et il mon perma ban 
",0.0,1752936684,False,1962663
