review,sentiment,timestamp_created,voted_up,game_id
Pretty Sigma,0.25,1752881108,True,1966720
NON STOP FUNNY :),0.375,1752880467,True,1966720
up here lethaling my company,0.0,1752880197,True,1966720
it was rizz,0.0,1752876584,True,1966720
best friendslop around :),0.75,1752876422,True,1966720
A great game that was very unfortunately made by ubicok,-0.08333333333333333,1752542598,False,552520
"🎮 1.7 hours played // Review: 👍 Far Cry 5 — A wild ride through bugs, cults, and “Wait, what just happened?” moments

Far Cry 5 kicks off with more cutscenes than I have patience for.
I swear, I spent half the game watching characters talk at me like I’m supposed to remember all their names before I even get to shoot anything.
Spoiler: I don’t.

🎬 Intro cutscenes:
If you want to learn about cults, small-town drama, and how to get kidnapped 17 times in a row, you’re in luck!
But if you want to actually play the game, better grab popcorn and settle in.

🐞 Bugs:
Far Cry 5 has more bugs than a summer picnic.
NPCs get stuck in walls, cars mysteriously explode for no reason, and I once saw a cultist walk through a tree like it was a doorway.
The wildlife? Oh, they sometimes decide to float midair or perform the latest breakdancing moves.

🔫 Gameplay:
When the game finally lets you shoot, it’s a blast — literally and figuratively.
Nothing like sneaking up on a cult compound only to have a deer randomly pop out and knock you down. Thanks, nature.

Final Verdict: 7/10 – Great game, if you can survive the cutscene marathon and occasional glitchy wildlife disco.

P.S. If you haven’t been stuck inside a rock or had a dog decide you’re its best friend mid-fight, you’re missing out.

",0.06068376068376068,1752539317,True,552520
"Игра из тех времен, когда уебисофт еще умели делать годные проекты",0.0,1752527018,True,552520
Good.,0.7,1752524595,True,552520
"Unsatisfying ending for the bosses, stupid and nonsensical moments in the story, obnoxious forced sections that repeat too much. The map is kinda boring although beautiful, you have less guns than FC4.
The game tries to be deep about a certain theme but it falls flat and it is even contradictory with what the enemies are doing.
",-0.1388528138528139,1752523798,False,552520
i poopied my pants so scawy,0.0,1752984639,True,739630
spooly,0.0,1752983354,True,739630
Stands the test of time so far!,0.125,1752982554,True,739630
peak,0.0,1752982530,True,739630
Bao demais,0.0,1752982110,True,739630
you only get half of Scandinavia. You have to pay another 20$ for the other half :(,-0.24166666666666664,1752527506,False,304212
"Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''.",-0.8,1752478097,True,304212
Excelente.,0.0,1752229476,True,304212
没有雪的北欧,0.0,1752165990,True,304212
"Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra??????",0.0,1751986918,True,304212
This game is fire,-0.4,1752980090,True,1250410
Absolute garbage game. Will not download or install. I guess they want me to buy the new version. Last Microsoft game I buy,-0.09272727272727274,1752969245,False,1250410
excelente,0.0,1752961654,True,1250410
good,0.7,1752960376,True,1250410
3e,0.0,1752959330,True,1250410
game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play,-0.06250000000000001,1752984753,False,1326470
fun,0.3,1752983992,True,1326470
this is a good sequel to the forest,0.7,1752983777,True,1326470
greg.,0.0,1752983686,True,1326470
"Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",0.0,1752983095,False,1326470
"Es un juego muy absorvente y que incita a pensar en una nueva estrategia para mejorar de manera constante, lo disfruto mucho y es muy satisfactorio tanto la campania como el endgame. De verdad si lo estas pensando y eres fan del hack n slash, este sin duda es el mejor juego del mercado punto.",0.0,1752885040,True,2694490
They've actually made the game less fun since release.,-0.06666666666666667,1752880982,False,2694490
JOGAÇO !! EM CONTRUÇÃO E EM CONTÍNUO DESENVOLVIMENTO.. PORÉM UM JOGAÇO,0.0,1752880799,True,2694490
"ist gut für Kompanie, Action und Erlebnis, Logik das muss man beherrschen ansonsten kannst du es nicht :D",0.55,1752877827,True,2694490
GGG is clearly to focused on releasing patches that harm the last epoch community and less on making the game better,0.006666666666666665,1752874908,False,2694490
BOMMMMMMMMMMMMM,0.0,1752886176,True,3240220
love,0.5,1752885515,True,3240220
"jogo muito bom tem novas atualizações e o jogo super recomendo a jogar
",0.3333333333333333,1752884455,True,3240220
"Companies need to learn not to release games or versions of such when there are still major issues
 - The late implementation of battleye means it does not work as functioned, often triggering false positives
 - The game will fail to load into online without going into storymode first, only fix is unofficial and involves adjusting settings of your computer you shouldn't need to touch
 - a range of small issues of things that shouldn't exist for a game thats been out this long and based directly of a game thats been out longer",-0.19895833333333335,1752884109,False,3240220
Симулятор бизнесмена,0.0,1752883304,True,3240220
"too much technical debt for a game that markets itself on longevity of content updates 

PROPS to the individual who programmed the ingame mahjong mode which is very fun and impressive as a standalone feature",0.198,1752982078,False,39210
It's ok.,0.5,1752976420,True,39210
You have to pay to play the game even after buying it.,-0.4,1752975998,False,39210
dont buy on steam use square enix if you want to actually buy this game nothing but issues trying to get the game setup,-0.26666666666666666,1752952575,False,39210
is ok,0.5,1752946119,True,39210
So uniquely good!,0.875,1752543991,True,1426210
好玩,0.0,1752541213,True,1426210
好玩,0.0,1752541059,True,1426210
"queria jogar dnv, com o mesmo sentimento",0.0,1752540386,True,1426210
Fun co-op game. Beautiful story.,0.25,1752540082,True,1426210
The games cruiser or mouse is off. Ruined the game for me.,-0.4,1752883612,False,513710
"Comecei a jogar recentemente, é de fato um jogo incrível, com bastante potencial e bem executado. Porém minha recomendação terá que ser negativa devido um fato pontual no servidor Official Brazil #1 , onde um administradores , que está inclusive nos créditos do jogo, fornece informações privilegiadas a jogadores amigos do qual o mesmo participa de suas livestreams.

É realmente uma pena que um jogo tão bom esteja sendo manchado por má conduta de determinadas pessoas.",0.0,1752875440,False,513710
