review,sentiment,timestamp_created,voted_up,game_id
"DON'T MAKE PURCHASES!!!!! I have been trying for the last week to get the resources and prizes I bought from the game. When talking to support they just told me what was in the package I bought and that the purchase I made isn't in the database, or the database says I received the items. I wouldn't have gotten in contact with them if that was the case. BIG FUCKING SCAM!!! I do not recommend supporting this game!!! I'm out way too much money that I could have spent on way better games. Lesson learned.",-0.14791666666666667,1738346907,False,2808930
"good game
use this code ""CVVBXQ"" for redem 2000 diamond gems",0.14999999999999997,1735747681,True,2808930
занимательная тактическая игра,0.0,1731815854,True,2808930
" - DLC bem legal✅

 - DLC igual ao do ATS✅

 - Vale apena ss por 16 reais✅

 - Mais opção de cargas por todo o mapa✅

 - Ponto negativo🟥

 - Se o seu amigo não comprar a DLC vcs não consegue fazer comboio🟥

                             ✨ Atenção:

 - Avaliação feita no lançamento da DLC em julho d 2025✅
 - Vale apena comprar no lançamento e se estiver em promoção tbm✅
",0.0,1752681283,True,1456860
Dobry den vcera jsem zakoupil balicek a nevidim ho ve hre kde je terdy problem ?,0.0,1752674363,False,1456860
"IS IT COMPATIBLE WITH 1.54??
",0.0,1752672210,True,1456860
Como sempre SCS acertando.,0.0,1752662801,True,1456860
"игра супер но есть минусы
",0.0,1752653040,True,1456860
"Стратегии — это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО — отдельный прикол, ПВО — это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды.",0.0,1752691342,False,1604270
"[h1]I Thought It Would Be Better[/h1]

I tried to like this game. I really did. But after nearly 55 hours, it’s still deeply disappointing.

[h2]Made in USA and From Mother Russia with Love[/h2]

 1.No, this isn’t a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans?

I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. [spoiler]Let’s ignore the fact that France doesn’t have a no-first-use policy, meaning they’d probably launch a tactical nuke at Russia as a “warning shot.”[/spoiler] So we’re just shredding Article 5 now? Cool.

I get the need for balance, so I won’t even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like it’s just supposed to be here, with all It’s might and glory of 2 prototypes.

A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell “Parada moy!” (Googled it. Might be wrong. Still love it.)

[h2]It’s a Multiplayer Experience, All Right[/h2]

1.If you get lucky with a competent team—and an equally competent enemy—it can be fun. Sadly, those matches are rarer than a solar eclipse.

2.Splitting CIS from the rest of the world could work… until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, I’m sorry—I can’t read Russian. That is, if he doesn’t disconnect or get booted by the servers. Honestly, who knows anymore.

3.Speaking of disconnects: if you haven’t been randomly booted yet, count your blessings. Let me paint a picture:
3.1: You get disconnected mid-match.
3.2: Try to reconnect—nope.
3.3: Restart the game—still nope.
3.4: Restart Steam—nope again.
3.5: Restart your PC—congrats! You’ve now “deserted” the match hope those 20 minutes of playing were worth it.

4.Now imagine this:
4.1: You’re in a 5v5.
4.2: Two teammates rage-quit, because, their attack failed.
4.3: You’re left juggling their units while trying to hold the front.
4.4: They don’t return, so they’re marked as deserters.
4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game.
4.6: You’re stuck in a lopsided match, wasting your time.

Want a fairer experience? Go play Wargame: Red Dragon 2.

5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting.

[h3]48,99€[/h3]

For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks.

Charging nearly €50 for a game with this many issues is laughable. I didn’t want to write this review—I hoped for updates and fixes. But it’s reached a point where I just don’t care anymore.

Overall: Wait for major patches or a deep sale. Right now, this game is not worth €50.",0.012843073593073595,1752691331,False,1604270
Oyun gayet güzel.,0.0,1752690765,True,1604270
"Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term
",0.026666666666666672,1752690681,False,1604270
"Russia is completely overpowered—they outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed.",0.025,1752689091,False,1604270
進不去遊戲是怎樣拉,0.0,1752688204,False,1361210
fdsfdsfrtfewtrewrfw,0.0,1752687199,False,1361210
I'm just trying to get back into the game after giving it like a year since I last played and its some how worse than before since I can't even get into a match without crashing/disconnecting and when I changed my outfit in the lobby I was nothing but a shirtless torso with two arms for a good 2-4 minutes I don't know what happened while I was gone for about a year but my god is the game in a terrible state,-0.21428571428571427,1752683407,False,1361210
A must play for any true members of the Imperium!,0.4375,1752683382,True,1361210
挺好玩的,0.0,1752681675,True,1361210
"Только наследник заключил брак с дочерью другого короля, как в тот же день она изменила ему с  худородным крестьянином. 600 из 10 монет потрачено в пустую)",0.0,1752690881,True,1857090
bom.,0.0,1752684658,True,1857090
环世界版《十字军之王》！玩了这么多“类环世界”游戏，这算是可玩性最高的一款。,0.0,1752673284,True,1857090
wdnm主教除了白吃白喝還整天打炮，請問該怎麼把它釘上十字架當燒烤?,0.0,1752666216,True,1857090
new update completely ruined all my save games. Thanks hooded horse.,0.14545454545454548,1752665702,False,1857090
"Делаешь маршрут, чтобы бот, у которого из ""полного привода"", только крутит только одно колесо. На проложенном в ИнФрАсТрУкТуРе маршруте, где еще проасфальтировал, умудряется застрять или вообще не подняться....чертов замок проще фуру туда пригнать без помощи, чем бота на буханке. Боты и подсказками на полэкрана просто всю руинят. А так игра классная, когда идет дождь 3080 нагревается до 70 градусов приходится играть на средних",0.0,1752691158,True,2104890
excellent game! I love the maps and all the vehicles.,0.3333333333333333,1752691116,True,2104890
"Since the last update can't  roll  pavement  so can't  finish road contracts pavement very slippery.
Auto transports getting stuck on paved  road that can't  be rolled. 
Can't  cut trees  with rusted tree harvester and joystick drift  is out of control from left to right  so not happy  please  fix this or remove the last two updates.
I do enjoy  this game but not while it is broken",-0.03492063492063493,1752688279,True,2104890
"3.5/10 Game
The GUI sucks, laggy af (even on lowest settings), and cant control vehicles very well. Tbh they should make the controls more like SnowRunner. But being able to put roads anywhere, thats awesome, deff keep that. I was really hoping for a more stable game, I understand it just came out not that long ago but it's the worst game I bought so far, and I've got many games. I kinda wish I never bought it, I want my money back.",0.06333333333333334,1752683503,False,2104890
"Somehow addicting dumping sand everywhere, smoothing it out, then laying asphalt and rolling over it. Not a bad time dump to mill around on.",0.3499999999999999,1752678945,True,2104890
"el juego esta bien, lo juego en una rog ally",0.0,1752387420,True,1681430
"Больше подойдет тем, кто помнит этот замечательный фильм!
Есть приятная атмосфера, сюжет, достаточное количество стрельбы. Игра на один раз (имхо)
",0.0,1752384923,True,1681430
"I think this might be the first ever open-world game that does not have a manual save system. Absolutely unforgivable and it's the only reason I'm not recommending this game because other than that one flaw, I love everything else about it.",0.0035714285714285665,1752384250,False,1681430
If you want to play a game as RoboCop with his infinite ammo gun then this is the game for you. This does everything you should expect from a RoboCop game and does it well. It takes place after RoboCop 2 so I'd suggest watching that if you haven't to get the story a bit better. The only downside is that it only saves after completion of a mission. And get the guard ability early.,-0.08571428571428574,1752383936,True,1681430
"La verdad le agarras lo divertido tras un rato, si no estan dispuestos a rejugarlo no le van a sacar provecho para nada",0.0,1752382757,True,1681430
mah-lians not muhlians,0.0,1752683665,True,1466860
"100% Recommended. Be it nostalgia, or just be it that you love RTS.",0.5,1752682384,True,1466860
A fantastic spiritual sequel to the classic Age of Empires 2 we all know and love.,0.26666666666666666,1752681576,True,1466860
"Juegazo de Pc, una ves te haces con una civilizacion que te guste, en el online te pasas horas y horas con partidas al rededor de 15, 30 min y las mas largas de 2 horas.",0.0,1752679765,True,1466860
"⭐ Age of Empires IV — A Strong Return to Form
AoE IV brings back classic RTS gameplay with a modern touch. Unique civs, historical campaigns, and solid mechanics make it a great experience for both veterans and newcomers.

👍 What’s Great:

Distinct civilizations with unique mechanics

High-quality campaigns with docu-style storytelling

Polished tutorials and accessible design

Lots of replayability and strategic depth

👎 Needs Work:

Some missing features (scenario editor, deeper hotkey options)

Pathfinding and AI can still be clunky

Visuals feel a bit dated; limited camera zoom

Verdict:
A solid revival that nails the basics and offers hours of fun. It’s not perfect, but it’s definitely worth your time—especially if you love strategy.

🛡️ 8/10 — Recommended",0.2126785714285714,1752678653,True,1466860
tout est bien on s eclate,0.0,1751727024,True,4000
rien à dire c'est le meilleur jeux,0.0,1751726982,True,4000
ТУНТУН САХУР БОБРИТО БАНДИТО КАПУЧИНА АЗАЗИНА НЯМ НЯМ ПОРК ДЖОННИ 48 БУРХЭРОВ НЕХРИТОС,0.0,1751726372,False,4000
gfdfgdgffgdfgfdgfrdggftrghnbng,0.0,1751726222,True,4000
имбо,0.0,1751725649,True,4000
batmant,0.0,1752544211,True,208650
"no suelo dejar una reseña, pero esta ves tengo que dejar uno porque lo acabo de pasar al 100%, y es increíble el juego, en ningún momento me aburrí, y vale la pena pasárselo al completo para sacar el verdadero final, una buena saga la verdad",0.0,1752543425,True,208650
"Instalei o jogo mas não consigo jogar de jeito nenhum
",0.0,1752539939,False,208650
"jogasso
",0.0,1752538975,True,208650
"The base game is amazing, the story is great but if you haven't played the older one's you might be a little lost, and then the DLCS are alright some of them are lacking but still fun for like 15 or 20 mins, and then the mods are very good as well, most of them are skins for Batman and the other sidekicks and more but still there are other good mods, If you love a amazing Batman game you will love this one, I hope this review helps anyone who needs it and if you so get the game I hope you have as much fun as I did with it and have a AMAZING day :)",0.23996031746031746,1752538705,True,208650
oblivion but 10x better,0.5,1752394747,True,1771300
Super,0.3333333333333333,1752394047,True,1771300
"2025年年度游戏有力竞争者，说说缺点吧

- 战斗系统是大便
- 开锁系统对手柄的优化是大便
- 最后的一个大潜行任务是大便",0.0,1752392760,True,1771300
"Kingdom Come: Deliverance II is a clear step forward in almost every technical and quality-of-life aspect compared to its predecessor. The world is denser, livelier, and filled with more meaningful interactions. Many tedious systems from the first game have been polished or streamlined, making exploration, crafting, and even conversations flow more naturally. One of the best improvements is how smartly the game handles Henry’s skill reset—it doesn’t break immersion and actually makes perfect sense within the story. More games should take note of how to do sequels like this, especially when carrying over a protagonist. It also continues the tradition of stunning environments; the forests are still some of the most realistic I’ve seen in any game.

That said, I can’t help but feel a bit disappointed by how much easier this game feels compared to the first. Combat, while still solid, leans even more heavily on master strikes, and once you get the hang of it, there's barely any threat. Enemies are more forgiving, and resource management isn’t as punishing as it used to be. If you’re looking for a real challenge, I’d strongly recommend playing on hardcore mode with all the negative perks turned on. Don’t be afraid of it—if you already played the first game and understand how the mechanics work, it’s much more manageable than it sounds. Personally, I didn’t mind the lack of fast travel since I enjoyed roaming the world so much, but I can see it being frustrating for players who prefer a quicker pace. On a brighter note, achievement hunting is still just as straightforward as in the first game, with most of them being easily doable in a single playthrough—just be mindful of a few missables.

Story-wise, this sequel is more focused and cinematic. The characters feel more developed, and the narrative pacing is tighter overall. I found myself more invested in the plot this time around—but even so, I still prefer the vibe and emotional weight of the first game’s journey. There was something special about starting from nothing and slowly growing into someone with purpose and skill. That grounded, slower-paced rise gave the original a unique charm that the sequel, despite being grander, doesn't fully replicate. That said, the final act of KCD2 completely blew me away. The storytelling, buildup, and emotional payoff in those last sequences were top-tier. I genuinely enjoyed every minute of it—it was intense, well-written, and incredibly satisfying to play through.

What impressed me most is how the game continues to build immersion through small details. NPCs reacting to your appearance—whether you're bloody, clean, armored, or filthy—adds a lot of flavor to the world. I just wish the system had been expanded with deeper interactions or more varied consequences. The combat may lack the difficulty spike that made the first game so gripping, but it’s still satisfying in its own way. And while the game isn’t without its flaws—whether it’s the occasional bug, a bit of clunkiness, or systems that could use more depth—the overall experience is strong enough to overshadow those shortcomings. This game may not be perfect, but it's a rich, immersive, and rewarding journey that’s absolutely worth taking. It also feels like the natural conclusion to Henry’s arc—he’s come a long way since Skalitz—but at the same time, it opens the door to new adventures beyond this chapter. I can’t wait to see where the series goes next.",0.15221916131007038,1752392144,True,1771300
