review,sentiment,timestamp_created,voted_up,game_id
雖然DLC玩得好痛苦，劇情也沒多好，唉~ 但還是給個好評吧,0.0,1752672086,True,2778580
Достаточно много контента и интересные боссы.,0.0,1752660961,True,2778580
갓겜,0.0,1752656471,True,2778580
es muy bueno,0.0,1752692121,True,4000
пипсиьсььки,0.0,1752692060,True,4000
Мне нравится,0.0,1752691687,True,4000
gmod is eternal rip and tear forever the only thing woke fear is mods,0.0,1752691220,True,4000
peak game but boring when alone,-0.7,1752689703,True,4000
"One of the best fighting games in the current market. The pricing structure and in game currency shenanigans aside, this game nails on presentation, mechanics, engagement, single-player content, MMO style lobby with a mix of arcsys arcade system. Next to killer instinct, this takes place #3 in the best fighting games ever made in the 21st century being Killer instinct and MvC2. I cracked 21 hours within 2-3 days and no game kept me engage that much. All the praise aside, WHY TF IS AESPA JURI COSTUME COSTS AS MUCH AS A CHARACTER CAPCOM????",0.18,1752691344,True,1364780
"Really good game when it works, but on pc its full of bugs when playing online, constantly disconnecting and reconnecting. The most frustrating thing. Had i known before buying i would have never purchased. Looks like game was designed for console only and pc was an afterthought.",0.04374999999999998,1752690865,False,1364780
kwejkldefjkl wefajklaefjklasdfj  asdfljkasdfjklasf jk klasfldkjklasfdljkasfjkl jklasdfkljasfjklasfkljklasdjklsdf.,0.0,1752687312,True,1364780
"Ta weno, pero no me dan las manos, juego de mierda lo odio.
Ta weno",0.0,1752684628,True,1364780
"ES UNA ESTAFA, NO ME DEJA JUGAR Y ME PIDE UNA CUENTA EN CAPCOM Y NO ME DEJA REGISTRARME
",0.0,1752679102,False,1364780
жопа кефтеме,0.0,1752691453,True,1604030
เกมดี,0.0,1752691091,True,1604030
"Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos.
Totalmente recomendable",0.0,1752689551,True,1604030
"otima historia e jogabilidade e u pvp maravilhoso e graficos bons
",0.0,1752688232,True,1604030
Vampire,0.0,1752683460,True,1604030
Xbox Arma players don't deserve human rights,0.0,1752475447,False,1874880
"Its 5AM. You've been sniping since 12AM. The match your in has been going since 2 days ago. A enemy walks into the open. You shoot him directly in the head and he drops. Then a man screaming the hardest R's you've ever heard that probably has 3 kids of his own shoots you in the back of the head in the treeline your in. 10/10 Game, do recomend",0.059999999999999984,1752474873,True,1874880
war is hell.,0.0,1752474203,True,1874880
melhor simulador de guerra,0.0,1752473404,True,1874880
"I regret buying this so much, if you wanted a fair and realistic milsim then just forget about buying it. There are hackers everywhere, absolutely useless anticheat. If you shot someone and you wanted it to actually count then don't buy this game! If you want people to cheat in CQB by using 3rd person then don't buy this game! If you wanted to run this game at a higher framerate than 30 fps (i have an RTX 4070) then don't buy this game! If you wanted to not get spawn killed all the time then don't buy this game!",-0.1371794871794872,1752471631,False,1874880
"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 10/10, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata",0.0,1752572995,True,1056760
"Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''.",-0.8,1752477858,True,1056760
Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi,0.0,1752416813,True,1056760
"ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum.
İyi günler.",0.0,1752354554,True,1056760
"В Румынии — море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.

",0.0,1752220613,True,1056760
"Стратегии — это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО — отдельный прикол, ПВО — это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды.",0.0,1752691342,False,1604270
"[h1]I Thought It Would Be Better[/h1]

I tried to like this game. I really did. But after nearly 55 hours, it’s still deeply disappointing.

[h2]Made in USA and From Mother Russia with Love[/h2]

 1.No, this isn’t a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans?

I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. [spoiler]Let’s ignore the fact that France doesn’t have a no-first-use policy, meaning they’d probably launch a tactical nuke at Russia as a “warning shot.”[/spoiler] So we’re just shredding Article 5 now? Cool.

I get the need for balance, so I won’t even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like it’s just supposed to be here, with all It’s might and glory of 2 prototypes.

A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell “Parada moy!” (Googled it. Might be wrong. Still love it.)

[h2]It’s a Multiplayer Experience, All Right[/h2]

1.If you get lucky with a competent team—and an equally competent enemy—it can be fun. Sadly, those matches are rarer than a solar eclipse.

2.Splitting CIS from the rest of the world could work… until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, I’m sorry—I can’t read Russian. That is, if he doesn’t disconnect or get booted by the servers. Honestly, who knows anymore.

3.Speaking of disconnects: if you haven’t been randomly booted yet, count your blessings. Let me paint a picture:
3.1: You get disconnected mid-match.
3.2: Try to reconnect—nope.
3.3: Restart the game—still nope.
3.4: Restart Steam—nope again.
3.5: Restart your PC—congrats! You’ve now “deserted” the match hope those 20 minutes of playing were worth it.

4.Now imagine this:
4.1: You’re in a 5v5.
4.2: Two teammates rage-quit, because, their attack failed.
4.3: You’re left juggling their units while trying to hold the front.
4.4: They don’t return, so they’re marked as deserters.
4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game.
4.6: You’re stuck in a lopsided match, wasting your time.

Want a fairer experience? Go play Wargame: Red Dragon 2.

5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting.

[h3]48,99€[/h3]

For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks.

Charging nearly €50 for a game with this many issues is laughable. I didn’t want to write this review—I hoped for updates and fixes. But it’s reached a point where I just don’t care anymore.

Overall: Wait for major patches or a deep sale. Right now, this game is not worth €50.",0.012843073593073595,1752691331,False,1604270
Oyun gayet güzel.,0.0,1752690765,True,1604270
"Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term
",0.026666666666666672,1752690681,False,1604270
"Russia is completely overpowered—they outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed.",0.025,1752689091,False,1604270
"this game is genuinely so good but the pricing structure is awful, when did we decide that $100 for a collection of dlc characters was an okay thing to do",-0.05000000000000002,1752879988,False,1364780
"I think as a package overall, probably the best fighting game that's been out in the last decade, especially after the shit stain that is Tekken 8. Tekken 8 tries to be more like the 2d games in its 50 50 guess fest, but street fighter 6 is a way better version of that. I can't speak for the main campaign because no one cares about that shit but the core gameplay is fine for the most part. I do have feelings about it being too drive rush heavy and other stuff about the drive, but it's still better than the dog water heat system by a long shot. I just wish Capcom didnt sideline this game and stopped with the avatar world tour addons that 2 people care about.",0.10601851851851854,1752879765,True,1364780
"It's actually really good, it's shame it increases in file size by like 10 gigs every update. I imagine by the end of the games content cycle you'll need an entire Hard Drive just for it.",0.1361111111111111,1752879387,False,1364780
"The cost to content ratio is absolutely asinine.  I would like to get into this game, but the price point is over twice that of games of equal quality with systems mechanics I enjoy more.  I would recommend looking into other games to support better fighting monetization.  This is the wrong direction.",0.071875,1752879254,False,1364780
SONIC BOOM,0.0,1752876908,True,1364780
perfect,1.0,1752881302,True,1604030
"Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao",0.0,1752879238,True,1604030
Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum,0.0,1752878568,False,1604030
"I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.

",0.27690476190476193,1752876309,True,1604030
+,0.0,1752875998,True,1604030
goeie,0.0,1752689835,True,1274570
人类跟残疾人一样,0.0,1752669471,False,1274570
挺好的,0.0,1752667020,True,1274570
"Jogo extremamente mal desenvolvido. A definição de dificuldade para os desenvolvedores é simplesmente encher de inimigo no mapa, fazendo com que seja IMPOSSÍVEL andar pelo mapa sem ter 5 bichos te batendo e te deixando lento, alem disso o Boss fica quase impossível de se jogar contra no endgame, ele sempre sabe onde você está e vem em uma velocidade ABSURDA. Se os desenvolvedores dessem uma quantidade maior de lanterna UV para tentar combater tudo que o jogo proporciona, já seria de grande ajuda, mas enquanto o jogo esta neste estado é IMPOSSÍVEL zerar muitos dos mapas presentes no jogo. Sem contar que em muitos lugares no mapa você fica travado e tem que mexer a câmera para se desprender, algo extremamente chato e irritante.
Conclusão isso são coisas que deixam a experiencia MUITO CHATA, mesmo com os amigos esses problemas estragam a jogatina. Se isso tudo te incomoda (e tenho quase certeza que vai), não compre o jogo, não vale a pena pelo preço.",0.0,1752632726,False,1274570
